release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
1.136090581244457,-1.1440528845788067,0.3717989442917667,-0.41754139208510993,0.9650556086483598,-0.2284483187548031,-0.4560728077451146,0.8111111940700024,-0.9101203060031653,0.32308973515891204,-0.9705483277625023,-1.0855910100798758,2.4701762604047337,1.285476571735704,1.2555709708005778,-0.931942241679184,3.6845779364133984,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.5162041974944502,-1.4399846271136083,0.8416335638308499,0.08558705314230122,0.17962773191974898,-0.06961655383635741,-0.42164341161483626,0.889781329998586,1.0974081852670188,0.6366683105275311,-0.8095179764660015,-0.6308517054438041,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.3901600940488384,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.5870483556373092,-0.3549015711526687,0.3046797129290065,-1.3519227903645832,-0.10705344308619397,-0.28139224039428495,1.2137529045733872,0.10307997071275139,-0.8399270021125995,-0.3148804699013817,-0.27275013881100496,-0.4489559835893754,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.3434549537555704,0.48357169936260175,1.1772297206444604,-0.8487943451371784,-1.705399172228917,-0.6519996918706582,1.0416059239219955,-0.7622915245016667,0.10066327002098324,-1.0717942725152898,-1.2389322465900006,-1.722226036570376,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.254899756076998,0.7301814848082698,1.3785874147326456,-1.4237982825399258,-1.6739820571597726,-0.5461118485916944,0.9899618297265779,-0.7622915245016667,0.45162978947381266,-0.7041504255313916,-0.7021644089350018,-0.5399038445165897,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.799580830065881,0.8781473560756707,0.3717989442917667,-0.6331678686111443,0.9336384935792155,-0.2284483187548031,-0.1289935445074699,1.1847943397307736,1.0131762205983397,0.3987811154203027,-0.9705483277625023,-0.9036952882254471,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.3901600940488384,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8881360277444533,0.582215613540869,0.975872026556275,-0.9925453294878638,-0.0442192129479051,-0.1755043971153212,0.7661707548797682,0.4964306503556688,0.07258594846475691,0.21495919192835367,-0.3264269225765037,-0.8127474272982327,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
-0.36934777929127394,1.5686547553235404,0.10332201884082115,-1.4956737747152749,0.6705201548751307,0.06274325026234731,-1.540598785848884,-0.6049512526444997,-0.16607128476316707,-1.1474856527766808,0.6397551852024944,0.18767904290112497,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,-2.2189002150696067
-0.4401919374341329,1.1740790986104714,0.1704412502035814,-1.2800472981892406,0.11286636239781707,0.4068787409189796,-1.3856665032626312,-0.7426239905195208,-0.6995403943314678,0.07438948572862802,0.6397551852024944,0.18767904290112497,-0.8184382882561451,1.285476571735704,0.012439341673000304,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,-2.2189002150696067
-0.9361010444341379,0.0889960426495328,0.3717989442917667,-1.0644208216632063,-1.70932631161256,-0.7049436135101401,0.9211030374660211,-0.38860837884089516,-0.8539656628907126,-0.563580719331666,-2.9029125433204963,-3.1773918114058035,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.5818802537198482,0.3849277851843345,-0.16515490661007673,-0.7050433607864869,-1.5051150636631212,-0.5725838094114354,1.0932500181174132,-0.722956456537375,-0.46088316110354377,-2.931639616080892,-2.7418821920239975,-2.995496089551375,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.254899756076998,0.43424974227346813,1.1101104892817477,-1.208171806013898,-2.361231449297307,-0.7049436135101401,0.6112384722935156,-1.116307136180292,-0.20818726709750665,-1.753016694867807,-2.9029125433204963,-3.1773918114058035,0.2777665612974812,0.07832094298844396,1.2555709708005778,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.0475353835658847,0.6808595277191363,1.1772297206444604,-0.4894168842604526,0.619467342887771,-0.3078642012140259,-0.3355699212891402,0.5947683202663977,1.8274185457289036,2.3343178392472965,-2.580851840727497,-3.8140268378963036,0.2777665612974812,1.285476571735704,1.2555709708005778,-0.3901600940488384,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8527139486730264,0.8288253989865372,-0.2993933693355018,-1.208171806013898,0.5134345795294086,-0.2284483187548031,-0.11177884644233067,0.8701137960164401,1.5045293478323005,-1.4286250651761323,-2.7418821920239975,-2.7226525067697316,1.3739714108511072,1.285476571735704,1.2555709708005778,-0.3901600940488384,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.361165993291284,0.0889960426495328,0.7073951011053771,-1.1362963138385553,-2.149165922580582,-0.6255277310509173,1.0932500181174132,-1.116307136180292,-0.48896048265977016,-0.40138490448582836,-2.9029125433204963,-3.1773918114058035,2.4701762604047337,1.285476571735704,1.2555709708005778,-0.3901600940488384,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.7235685700055636,0.6315375706300026,1.5128258774580707,-0.8487943451371784,0.22675340452346565,0.2745189368202749,-1.0758019380901258,-0.6246187866266455,1.2377947930481505,-0.2608151982861027,2.0353515631054893,0.8243140693916233,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.7287366719230245,-0.3549015711526687,0.6402758697426646,-0.6331678686111443,0.686228712409703,-0.14903243629558025,-0.07734945031205226,0.9881189999093154,0.10066327002098324,0.5069116586508611,0.9618158877954913,0.9152619303188376,0.2777665612974812,-1.1288346857588158,-1.230692287454577,0.1516220535815073,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.3922269207444483,0.18763995682780005,0.03620278747810861,-1.2800472981892406,0.1874820106870351,-0.25492027957454405,-0.1289935445074699,0.43742804840923116,1.0974081852670188,1.004312157511429,1.4985837254504903,0.460522625682766,0.2777665612974812,0.07832094298844396,-1.230692287454577,0.1516220535815073,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.325743914219857,-0.5521893995092032,0.9087527951935624,-0.41754139208510993,-2.5379527215612447,-0.6519996918706582,0.6456678684237941,-0.8409616604302501,-0.2503032494318461,0.4528463870355821,1.2838765903884908,0.6424183475371946,1.3739714108511072,0.07832094298844396,-1.230692287454577,0.1516220535815073,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9766912254230258,-0.3549015711526687,0.10332201884082115,-0.2737904077344247,0.324931889114542,-0.04314459301661647,-0.49050220387539306,0.7521085921235648,-0.40472851799109105,-0.1959368723477677,0.9618158877954913,0.9152619303188376,1.3739714108511072,1.285476571735704,-1.230692287454577,0.1516220535815073,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.6224704347087361,1.075435184432204,0.3046797129290065,-0.9925453294878638,-0.040292073564262045,-0.28139224039428495,1.196538206508248,0.1817501066413347,0.7464416658141894,0.26902446354363313,0.9618158877954913,0.6424183475371946,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
0.8704249882087399,0.03967408556039918,0.5060374070171918,-0.7769188529618295,0.3602761435673295,-0.1225604754758393,0.9899618297265779,0.4767631163735229,-0.039723337760148504,0.46365944135863774,0.6397551852024944,0.8243140693916233,-0.8184382882561451,0.07832094298844396,-1.230692287454577,0.1516220535815073,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
-1.2903218351484276,0.3849277851843345,1.5128258774580707,-0.20191491555907568,-1.5758035725686963,-0.5461118485916944,1.1448941123128304,-0.2706031749480201,0.7885576481485289,0.009511159790292989,-0.8631947602315025,-0.4489559835893754,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.5339152370301637,-0.1576137427961353,-0.09803567524731648,-1.1362963138385553,0.21104484698889342,-0.20197635793506213,0.835029547140325,0.8111111940700024,-0.6855017335533545,-1.190737870068904,-1.9367304355415005,-2.0860174802792315,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
-0.298503621148415,1.9632304120366093,0.10332201884082115,-1.63942475906596,0.4937988826111933,0.1156871719018292,-1.4717399935883273,-0.3492733108766034,-0.320496553322412,-1.4178120108530765,-1.024225111528001,-1.5403303147159473,0.2777665612974812,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,-2.2189002150696067
-0.5818802537198482,1.1247571415213378,-0.5678702947863997,-1.3519227903645832,0.40347467678740306,-0.20197635793506213,-1.1790901264809608,-0.8802967283945419,-1.4435894155714661,-1.8287080751291978,-0.9705483277625023,-1.449382453788733,1.3739714108511072,-1.1288346857588158,0.012439341673000304,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,-2.2189002150696067
0.5339152370301637,1.4206888840561396,0.975872026556275,-1.63942475906596,0.10501208363053097,-0.25492027957454405,0.8006001510100466,0.4767631163735229,-0.3064578925442989,-0.5743937736547218,-0.7558411927005028,-2.6317046458425173,2.4701762604047337,-1.1288346857588158,0.012439341673000304,0.1516220535815073,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
0.3922269207444483,1.5686547553235404,0.3046797129290065,-1.4956737747152749,0.15999203500153372,-0.28139224039428495,0.9038883394008819,0.33909037849850177,0.9149055951515475,-1.0285420552230666,-1.024225111528001,-1.5403303147159473,2.4701762604047337,0.07832094298844396,0.012439341673000304,0.1516220535815073,1.298785806199435,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
-0.36934777929127394,1.371366926967006,-0.030916443884603937,-1.8550512355919944,0.40740181617104615,-0.2284483187548031,-1.127446032285543,-0.9392993303409793,-1.050506913784297,-1.817895020806142,-0.9168715439970013,-2.0860174802792315,2.4701762604047337,1.285476571735704,0.012439341673000304,0.1516220535815073,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,-2.2189002150696067
0.693314592851595,-0.10829178570700168,-0.09803567524731648,-0.3456658999097673,0.8354600089881391,0.009799328622865422,-0.11177884644233067,1.2241294076950655,-0.8118496805563731,-0.4878893390702751,-0.9705483277625023,-1.0855910100798758,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-2.0873186142555795,0.5328936564517354,1.5128258774580707,-0.2737904077344247,0.9689827480320029,4.377672863880122,-1.9537515394122245,-2.099683835287585,0.7324030050360761,1.1340688093880993,-1.2389322465900006,-1.6312781756431618,-0.8184382882561451,0.07832094298844396,0.012439341673000304,0.1516220535815073,-0.49055829146103763,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.2194776770055686,-0.5521893995092032,0.43891817565447927,-0.41754139208510993,-1.9292461170965711,-0.6255277310509173,1.0416059239219955,-0.9786343983052711,-1.3453187901246737,-1.1042334354844574,-0.9168715439970013,-1.6312781756431618,0.2777665612974812,0.07832094298844396,0.012439341673000304,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.4142991118984294,0.582215613540869,0.03620278747810861,-0.8487943451371784,-1.705399172228917,-0.5990557702311763,0.5768090761632372,-1.548992883787501,-0.09587798087260122,-1.0717942725152898,-0.9705483277625023,-1.0855910100798758,1.3739714108511072,0.07832094298844396,0.012439341673000304,0.1516220535815073,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.4099379602801643,-0.25625765697440256,0.3046797129290065,-0.13003942338373306,0.8158243120699238,-0.1755043971153212,0.31858860518614923,1.0471216018557525,-0.7837723590001467,0.6150422018814194,-0.27275013881100496,-0.4489559835893754,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.5464581746484187,1.7659425836800748,0.6402758697426646,-1.63942475906596,0.30136905281268367,-0.09608851465609836,-1.3856665032626312,-0.6246187866266455,-0.8960816452250522,-1.0069159465769548,-0.7021644089350018,-0.5399038445165897,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-0.7058575304698501,1.1740790986104714,0.03620278747810861,-1.0644208216632063,0.30136905281268367,0.14215913272157016,-1.2307342206763785,-0.32960577689445775,-0.713579055109581,-1.1582987070997366,0.6397551852024944,0.18767904290112497,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,-2.2189002150696067
