release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
1.0296608261460338,0.7238815505203303,-1.773872049364501,0.44410393264058096,-0.6219313200139626,-0.7848114504182778,0.7660771947064918,1.042026440933826,0.20629111611372938,0.3901888288188915,-1.1787530476990937,-0.985393558901322,1.291501842657058,1.2189757776796273,0.042372358379047806,0.7642063793610788,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.042731123246533,1.112157293041578,-1.773872049364501,-0.10680057317688299,-0.27020283201234735,-0.7748171765496799,0.7660771947064918,0.6417131377928355,-0.18559071107558966,0.663109733632114,-0.915404648550446,-0.6208287002442203,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
1.1995746884525336,1.3894971091281831,-1.1001220737914854,-0.6577050789943469,0.08152565598926788,-0.8147942720240717,0.7570126976420979,0.9201919573691766,-0.11433946976844075,0.6858531423665492,-0.915404648550446,-0.6208287002442203,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.7642063793610788,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-0.8393916592254661,0.6129456240856878,-0.5707470929841211,-0.6577050789943469,0.9527300647317303,1.2840032403815045,-1.3822086095548771,-0.7332760338653496,-1.4918634683733198,-1.747691592218016,-0.915404648550446,-0.6208287002442203,-0.8796404010453119,1.2189757776796273,1.2720444082452282,0.7642063793610788,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
0.28465389141753333,1.5559009987801484,-0.13762210868720212,-1.0583629014070473,-1.3470331260480617,-0.9547141061844435,1.2283665449905838,0.39804417066353676,0.14691508169110531,0.7995701860387248,2.139436781573848,2.6602550276696904,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.238785579754033,0.11373395512979492,-1.3407470650675821,0.7946795272516903,0.16269376860502524,-0.7548286288124839,0.8929801536080072,1.2160757031690392,-1.4562378477197455,0.9928891602814243,3.0348213386792477,2.11340773968404,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.7642063793610788,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0035202319450334,1.0012213666069354,-1.148247072046691,-0.4072939399864104,0.14646014608187377,-0.8447770936298657,0.8023351829640677,1.1116461458279112,-1.2899849513363981,0.6744814379993314,2.2974458210630373,2.0222665250197642,0.20593072080587305,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1211529058495342,1.112157293041578,-0.8113720842602176,0.24377502143423083,0.23845067371306544,-0.7848114504182778,0.6935612181913401,0.8853821049221339,-0.7674758484173058,0.7540833685698548,3.1401606983387063,2.2956901690125906,1.291501842657058,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.27158359431703405,2.0551126677360387,-0.6188720912393267,-1.909760774034034,-1.2929210509708902,-0.9846969277902374,1.0198831125095227,0.15437520353423825,1.951946528138878,-0.030564232768159613,2.2974458210630373,2.2956901690125906,1.291501842657058,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.238785579754033,0.3356058079990801,-2.0144970406405975,0.3940217048389901,0.8120386695310842,-0.7448343549438858,0.9654961301231589,1.303100334286646,-1.8599948817935894,0.2196132633106277,2.4027851807224962,2.204548954348315,2.3770729645082427,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.717244801420259,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.010177652307034038,1.3340291459108633,-0.5707470929841211,-1.8095963184308568,-1.7799297266654344,-0.9946912016588354,0.6935612181913401,-0.7854908125359136,0.7050498052637719,-1.4065404612014882,-0.44137753008288355,-0.7119699149084957,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.049388543608533675,2.8316641527785364,-0.13762210868720212,-1.909760774034034,-2.5861996453152907,-1.0146797493960313,1.155850568475432,-0.17631839471266703,1.8569448730626792,1.06111938648473,-0.494047209912614,-0.6208287002442203,0.20593072080587305,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1342232029500334,0.8902854401722929,-1.148247072046691,-0.1568828009784694,0.2330394662053483,-0.8147942720240717,0.8929801536080072,1.09424121960439,-0.8031014690708802,-0.8948137646766965,-0.17802913093423825,-0.16512262692284332,1.291501842657058,-1.2009232450059517,1.2720444082452282,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.6375519131310338,1.0012213666069354,-0.6669970894945665,-0.9081162180022835,-0.17280109687343853,-0.8247885458926697,0.8385931712216436,0.6591180640163568,-0.5299717107268094,0.6517380292648961,-1.0207440082099046,-0.8942523442370466,2.3770729645082427,-1.2009232450059517,1.2720444082452282,0.7642063793610788,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.049388543608533675,1.9441767413013962,-0.9557470790258344,-1.6593496350260974,-1.8881538768197774,-0.9946912016588354,1.1286570772822502,0.11956535108719556,0.5506721157649492,1.0838627952191646,-1.1260833678693631,-1.1676759882298728,2.3770729645082427,0.009026266336837842,1.2720444082452282,0.7642063793610788,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.08131442739646634,1.112157293041578,-1.4369970615779932,-1.9598430018356205,-2.348106514975736,-0.9747026539216395,0.938302638929977,-0.05448391114801774,-0.44684526253513573,0.4925341681238502,0.9280341454900758,1.3842780223698365,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.3172073623570342,1.666836925214791,-1.148247072046691,-1.15852735701022,-0.21067954942745865,-0.7648229026810819,0.9926896213163409,0.31101953954593015,-0.5537221244958591,-0.3262285463158168,1.2440522244684515,0.6551483050556333,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
1.1865043913520341,1.2785611826935406,-1.0038720772810743,-1.6092674072245066,-0.5840528674599426,-0.8447770936298657,0.9654961301231589,0.22399490842832354,-1.016855192992327,0.42430394192054455,0.9807038253198063,-0.16512262692284332,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.0093055215319657,1.167625256258898,-0.23387210519761337,-1.4089384960181566,0.9473188572240131,1.2440261449071124,-1.4728535801988167,-1.3424484516885962,-1.5156138821423695,-0.7014947904339975,1.1913825446387234,0.9285719490484595,0.20593072080587305,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-0.708688688220466,0.7238815505203303,-0.3301221017080588,-0.3071294843832331,1.077187837409225,1.2939975142501023,-1.6813370126798777,-1.1335893370063401,-2.952513915169873,-1.3269385306309653,1.5600703034468273,0.7462895197199086,0.20593072080587305,1.2189757776796273,1.2720444082452282,0.7642063793610788,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.291066768156034,1.722304888432111,-1.05199707553628,-1.6092674072245066,-0.8437908278303661,-0.8147942720240717,1.1105280831534623,0.18918505598128083,0.6575489777256726,0.32195860261558584,1.1913825446387234,0.9285719490484595,1.291501842657058,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.1517933900273443,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.2445708693409672,1.3894971091281831,0.9211278529275609,-0.1568828009784694,0.47113259654490325,1.2440261449071124,-1.5725630479071504,-1.2032090419004255,0.12316466792205565,-0.22388320701085862,1.1913825446387234,0.9285719490484595,1.291501842657058,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.2518558768545343,0.7238815505203303,-1.6294970545988499,0.3439394770374037,0.5090110490989234,-0.7448343549438858,0.720754709384522,0.7461426951339634,1.156307666875715,0.8109418904059426,1.1913825446387234,0.9285719490484595,1.291501842657058,1.2189757776796273,1.2720444082452282,0.7642063793610788,2.282696212813174,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.741242159159967,1.2230932194762205,-0.281997103452819,-0.1568828009784694,-0.20526834191974147,1.2740089665129064,-1.2643701477177556,-0.6984661814183069,0.2656671505363535,0.29921519388115064,0.40133734719278513,1.2931368077055612,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.8850154272654662,0.6129456240856878,1.4505028337349253,0.043446110227880703,-0.5407632073982053,1.2040490494327205,-1.0830802064298763,-0.6810612551947856,-0.16184029730654004,1.1748364301569054,-0.020020091445049206,-0.8942523442370466,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.2707114635419658,0.8348174769549729,0.3917528721201623,-0.3071294843832331,0.4494877665140346,1.2240375971699164,-1.4456600890056348,-0.9247302223240842,-0.3043427799208379,-0.7469816079028679,0.5066767068522438,0.38172466106280706,-0.8796404010453119,0.009026266336837842,0.042372358379047806,1.306900869245397,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.414484731647467,0.05826599191247487,1.1136278459484177,0.644432843846931,0.10317048602013651,1.2540204187757105,-1.5816275449715442,-0.750680960088871,-0.6487237795720576,0.12863962837288684,0.770025106000889,1.0197131637127348,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.3229926519439665,0.6684135873030078,0.4880028686306077,0.6945150716485174,-0.06457694671909538,1.2840032403815045,-0.9380482533995731,-0.385177509394923,-0.6843494002256321,-1.0881327389193955,0.770025106000889,1.0197131637127348,-0.8796404010453119,0.009026266336837842,1.2720444082452282,1.306900869245397,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.970094630230466,0.945753403389613,-1.1001220737914854,0.24377502143423083,0.6984033118690238,1.2939975142501023,-1.3640796154260892,-0.31555780450083765,-0.9693543654542277,-1.781806705319669,0.770025106000889,1.0197131637127348,-0.8796404010453119,1.2189757776796273,1.2720444082452282,1.306900869245397,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.7151015649589665,0.6684135873030078,1.1617528442036231,0.14361056583105353,-0.13492264431941842,1.3039917881187004,-0.8020807974336636,-1.1161844107828187,-0.5418469176113343,-0.5195475205585158,-1.1787530476990937,-0.985393558901322,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,1.849595359129715,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.3622035432454662,1.4449650723455059,0.4880028686306077,-0.056718345375296575,0.3737308614059944,1.2440261449071124,-0.7567583121116938,-0.8203006649829562,-1.2662345375673485,-0.7924684253717381,-1.1787530476990937,-0.985393558901322,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,1.849595359129715,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.401414434546966,0.8902854401722929,0.4880028686306077,0.24377502143423083,-0.22150196444289294,1.2840032403815045,-1.1012092005586642,-1.0813745583357761,1.0019299773768924,-0.8265835384733909,-1.1787530476990937,-1.2588172028941482,-0.8796404010453119,1.2189757776796273,-1.1872996914871325,1.849595359129715,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.7421142899350334,0.6684135873030078,0.4398778703754021,1.6460773998786773,-0.805912375276346,-0.7448343549438858,0.7660771947064918,1.0768362933808686,1.5481894940650338,1.527359265540651,-1.1787530476990937,-0.8031111295727712,0.20593072080587305,1.2189757776796273,-1.1872996914871325,1.849595359129715,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.3752738403459672,0.8902854401722929,-0.23387210519761337,0.3940217048389901,-0.08622177674996401,1.1940547755641227,-0.947112750463967,-0.750680960088871,-0.007462607807717361,-0.041935937135376966,-1.1787530476990937,-0.985393558901322,1.291501842657058,1.2189757776796273,-1.1872996914871325,1.849595359129715,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.6898331015330345,1.2230932194762205,-0.9557470790258344,0.44410393264058096,-0.4054830197052763,-0.7748171765496799,0.8657866624148255,0.989811662263262,0.4437952538042258,-0.14428127644033514,-1.1787530476990937,-0.985393558901322,1.291501842657058,1.2189757776796273,-1.1872996914871325,1.849595359129715,1.717244801420259,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.5059768113509673,0.5020096976510452,1.1136278459484177,0.8447617550532768,-0.567819244936791,1.2040490494327205,-1.2643701477177556,-1.2380188943474681,0.3725440124970769,0.8336852991403778,-0.915404648550446,-1.9879469202083493,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,1.849595359129715,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
0.715973695734033,1.0566893298242555,-0.5226220947289155,0.14361056583105353,-0.04834332419594391,-0.7848114504182778,0.6301097387405825,1.0072165884867832,-0.6249733658030081,-0.6105211554962566,-0.915404648550446,-1.3499584175584236,-0.8796404010453119,0.009026266336837842,0.042372358379047806,1.849595359129715,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
0.8205360725380345,0.22466988156443748,-0.8594970825154232,0.9950084384580404,-0.7301554701683057,-0.7148515333380919,0.5847872534186126,1.2334806293925606,-1.3374857788744974,-0.12153786770589994,-0.915404648550446,-0.6208287002442203,-0.8796404010453119,1.2189757776796273,0.042372358379047806,1.849595359129715,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-0.8132510650244658,0.22466988156443748,-0.5707470929841211,-0.00663611757371016,0.6172351992532665,1.3239803358558964,-1.0740157093654823,-0.541821845406615,-1.3968618132971216,-0.7014947904339975,-0.915404648550446,-0.6208287002442203,-0.8796404010453119,1.2189757776796273,0.042372358379047806,1.849595359129715,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
